feature,weight
history,0.31741558866875763
chain,0.13515812933524549
NumberofEmployees,0.08914393574731944
FeePaid,0.07907333008946331
x1_Health Services,0.0567237382350893
x1_Production Company,0.016680656264180554
female,0.016480583237672417
x1_Office,0.015463961457221665
x1_Computer Services,0.010873650249719232
x1_Financial Services,0.010568636285067422
x1_Health and Beauty,0.008759047199996262
x0_1997,0.008584105489759748
x1_Retail Dealer,0.007699689164489683
full time,0.005016398619492333
part time,0.004872392383881147
age between 20 and 35,0.004790951827307203
x1_Financial Institution,0.004529217003616542
x1_Community Association,0.004211216314772652
x1_Contractor,0.003999004788720397
x0_2018,0.003997748853541542
x1_Manufacturer,0.003945938761085309
x1_Hotel,0.0036665628467748793
x1_Entertainment Services,0.0035991737709240882
x1_Animal Clinic/Hospital,0.003486924646973205
Non-permanent residents,0.0034218790459170562
x0_2001,0.0034034293189041114
Health,0.0031902867546887313
age above 60,0.0030888026999843403
x1_Hairdressing Salon *Historic*,0.0029651239707595136
Management,0.002900659426533418
